Country,Year,fertilityRate,lifeExpectancy,mortalityRate,popGrowth,ruralPopPct,gdpGrowthPct,gdpUS,gdpPerCapitaUS,gdpPerCapita ppp,gdp pppInternational,gni,gniPerCapita,gniPerCapita ppp,pop14under,pop15to24,pop25to64,pop65over,hivPct,povertyRatio,totalPop,happinesScore
Ethiopia,2016,4.198,65.475,42.5,2.50182,80.134,7.56177,73000980433.9486,712.87795,1736.4142600000002,177814369742.52698,1536154800000.0,660.0,1730.0,43224.175,22347.13,34434.031,3598.1259999999997,1.0,0.0,103603.462,4.508
Ethiopia,2017,4.081,65.874,41.0,2.4637,79.69,10.24581,80561496133.9172,767.56348,1903.23849,199759036280.53302,1795494100000.0,740.0,1890.0,43890.818,23022.955,35775.102,3711.0490000000004,0.9,0.0,106399.924,4.46000003814697
Haiti,2015,2.9730000000000003,63.055,56.1,1.30239,47.573,1.21122,8724656126.498491,814.5464,1763.48525,18888798073.8635,425352238800.0,810.0,1770.0,3676.554,2139.468,4383.502,496.01800000000003,1.9,0.0,10695.542,4.518
Haiti,2016,2.9189999999999996,63.33,55.0,1.26424,46.604,1.45271,7970649131.234159,734.80259,1785.9460000000001,19372752814.7949,484105677890.0,780.0,1800.0,3685.868,2151.888,4489.518,512.696,1.9,0.0,10839.97,4.0280000000000005
Haiti,2017,2.8680000000000003,63.589,53.9,1.2268,45.653999999999996,1.1732799999999999,8408150517.976841,765.6839200000001,1818.7947800000002,19972602022.7143,555433424600.0,760.0,1830.0,3692.76,2165.2110000000002,4593.35,531.045,1.9,0.0,10982.366000000002,3.6029999256133998
Gabon,2015,3.85,65.685,37.4,2.86218,11.882,3.8789,14377324797.637,7448.715690000001,17981.2212,34706903628.3268,7797324892900.0,8040.0,16490.0,707.65,365.527,803.8739999999999,70.635,4.3,0.0,1947.6860000000001,3.8960000000000004
Gabon,2016,3.786,66.105,36.1,2.53781,11.440999999999999,2.09144,14014369641.7689,7078.72954,18092.9896,35820247513.748,7665279545400.0,7180.0,16690.0,734.653,365.829,834.99,72.40100000000001,4.3,0.0,2007.8729999999998,4.121
Gabon,2017,3.72,66.48,35.1,2.2648599999999997,11.024000000000001,0.49532,15013950984.084,7413.795209999999,18113.296280000002,36681906488.2971,8191539792500.0,6650.0,16980.0,760.312,366.17900000000003,864.316,74.016,4.2,3.4,2064.823,4.46500015258789
Armenia,2015,1.6219999999999999,74.445,12.5,0.36853,36.915,3.2,10553337672.9872,3617.93575,8753.124459999999,25532426386.9439,5255295806800.0,4030.0,9120.0,587.452,419.961,1599.9160000000002,318.224,0.2,1.9,2925.553,4.35
Armenia,2016,1.6119999999999999,74.618,11.9,0.2693,36.918,0.2,10546135160.031,3605.74312,8842.694759999998,25863255107.3287,5175027274000.0,3770.0,9030.0,594.869,400.555,1618.368,322.351,0.2,1.8,2936.143,4.36
Armenia,2017,1.604,74.782,11.3,0.19244,36.897,7.5,11536590635.8267,3936.7983200000003,9667.959340000001,28331471460.0376,5792556173500.0,3990.0,10060.0,602.339,382.519,1633.16,326.77299999999997,0.2,1.4,2944.7909999999997,4.37599992752075
Hungary,2015,1.45,75.56829,4.3,-0.23786,29.5,3.53643,123074092703.14099,12503.68207,26356.31374,259425934088.901,32862766000000.0,13140.0,25190.0,1412.775,1142.326,5514.736,1708.086,0.1,0.5,9777.923,4.8
Hungary,2016,1.53,76.06341,4.1,-0.29511,29.221,2.2808,126007978024.32,12839.58454,26851.624969999997,263522465090.64398,34609009000000.0,12940.0,26200.0,1401.602,1115.558,5480.0509999999995,1755.764,0.1,0.0,9752.975,5.145
Hungary,2017,1.53,76.06341,3.8,-0.26586,28.938000000000002,4.13706,139761138102.757,14278.8745,28798.642560000004,281880134196.442,36823641000000.0,12920.0,27650.0,1398.396,1084.389,5439.445,1807.5929999999998,0.1,0.0,9729.823,5.32399988174438
Hong Kong,2015,1.196,84.27805,0.0,0.8512,,2.38785,309383627028.56104,42431.88828,57235.21309,417319109173.197,2442656000000.0,41180.0,58290.0,802.5,803.062,4489.141,1091.2930000000001,0.0,0.0,7185.996,5.474
Hong Kong,2016,1.205,84.22683,0.0,0.61937,,2.16292,320881182123.855,43737.04197,58747.5981,431007628199.464,2553369000000.0,42970.0,60220.0,811.1060000000001,778.846,4512.588,1141.002,0.0,0.0,7243.5419999999995,5.457999999999999
Myanmar,2015,2.23,66.464,41.1,0.9192,70.142,6.992839999999999,59687410896.5734,1138.99298,5400.64359,283013539217.893,70439590643447.1,1210.0,5230.0,14654.403,9574.412,25729.1,2722.8109999999997,0.7,6.2,52680.725999999995,4.3069999999999995
Myanmar,2016,2.207,66.612,39.9,0.91474,69.918,5.86247,63256184700.2223,1196.1032,5727.14635,302881411676.447,77898569884930.7,1200.0,5590.0,14497.163999999999,9633.981,26074.555,2839.5009999999997,0.7,0.0,53045.200999999994,4.395
Myanmar,2017,2.187,66.744,38.5,0.9136200000000001,69.678,6.75863,67068745521.3823,1256.66067,6173.77692,329498234065.62604,88283941636751.2,1210.0,6030.0,14331.442,9692.474,26389.974,2968.633,0.7,0.0,53382.523,4.54500007629395
Colombia,2015,1.874,74.2,13.5,0.9097799999999999,20.236,2.95595,293481748240.779,6085.20998,13800.53251,665581700726.1229,788989562765929.0,7180.0,13530.0,11656.662,8562.614,23644.821,3656.57,0.5,4.5,47520.667,6.477
Colombia,2016,1.8530000000000002,74.381,13.1,0.87679,19.892,1.9626099999999997,282856115393.175,5813.69452,14101.07895,686065702358.866,847918062521171.0,6340.0,13840.0,11584.06,8624.898000000001,24142.783,3823.3109999999997,0.5,4.5,48175.052,6.481
Colombia,2017,1.834,74.562,12.7,0.84364,19.554000000000002,1.78919,314457601859.523,6408.92001,14503.32619,711614618938.024,903293091722585.0,5890.0,14120.0,11521.648000000001,8680.085,24697.945,4010.1609999999996,0.5,3.9,48909.83900000001,6.35699987411499
Denmark,2015,1.71,80.70244,3.6,0.7064199999999999,12.474,2.34262,302673037998.602,53254.850589999995,49058.496080000004,278823128470.217,2090395000000.0,60270.0,50360.0,958.1560000000001,749.049,2897.9390000000003,1083.5510000000002,0.1,0.2,5688.695,7.527
Denmark,2016,1.79,80.85365999999999,3.7,0.7803899999999999,12.357999999999999,2.39968,311988101661.74396,54467.101429999995,50694.18932,290376823344.338,2118148000000.0,56750.0,51130.0,947.928,747.903,2906.2340000000004,1109.2839999999999,0.1,0.0,5711.349,7.526
Denmark,2017,1.79,81.00488,3.7,0.64335,12.243,2.26237,329865537183.471,57218.85196,54356.44827000001,313363837170.34,2194349000000.0,55330.0,54760.0,945.3489999999999,741.063,2918.926,1126.9360000000001,0.1,0.0,5732.274,7.52199983596802
Bhutan,2015,2.086,69.817,27.6,1.39889,61.321999999999996,6.64456,2059809919.89325,2616.01034,8273.414840000001,6514371014.92423,122981390000.0,2400.0,7700.0,199.28400000000002,153.48,333.309,41.803000000000004,0.0,0.0,727.8760000000001,5.252999999999999
Bhutan,2016,2.051,70.197,26.5,1.30955,60.571999999999996,8.0221,2219675780.89539,2782.36797,8917.30262,7113911922.16137,136687950000.0,2520.0,8170.0,197.015,152.297,344.353,43.043,0.0,0.0,736.7080000000001,5.196000000000001
Bhutan,2017,2.02,70.565,25.6,1.22652,59.833,4.6291,2528007911.35353,3130.2335399999997,9391.53918,7584700959.07262,150768530000.0,2660.0,8600.0,195.482,150.578,355.329,44.174,0.0,1.5,745.563,5.01100015640259
Costa Rica,2015,1.8,79.634,8.2,1.0512299999999999,23.138,3.63173,54775994478.4981,11393.02842,15740.60049,75678477538.1407,27990388802838.5,10480.0,15050.0,1073.771,821.738,2531.353,420.94199999999995,0.4,1.5,4847.804,7.226
Costa Rica,2016,1.7830000000000001,79.831,8.0,1.0227,22.265,4.24599,57157992434.219,11767.50425,16419.5978,79754485502.2538,29784263236850.7,10860.0,15710.0,1070.537,811.3430000000001,2578.216,439.249,0.4,1.3,4899.345,7.087000000000001
Costa Rica,2017,1.768,80.03,7.8,0.99345,21.44,3.2804599999999997,57285984447.7113,11677.269040000001,17109.751,83936486033.1431,31112379281148.6,11120.0,16230.0,1068.07,799.827,2624.1609999999996,457.89599999999996,0.4,1.0,4949.954000000001,7.0789999961853
Iceland,2015,1.8,82.46829,1.7,1.0419399999999999,6.3,4.46786,17344165907.2129,52428.595760000004,48728.09936,16119986191.1823,2182437000000.0,50150.0,46480.0,67.082,47.157,170.71400000000003,45.29,0.0,0.0,330.24300000000005,7.561
Iceland,2016,1.74,82.20488,1.7,1.38808,6.265,7.3514800000000005,20716024757.4057,61757.94931,52582.29385,17638152067.4973,2395281000000.0,55120.0,50320.0,66.921,46.512,172.03900000000002,46.733999999999995,0.0,0.0,332.20599999999996,7.501
Iceland,2017,1.74,82.20488,1.6,2.34558,6.227,4.02487,24488467010.4793,71311.78512,55322.08459,18997603847.6707,2560510853242.0,60500.0,54140.0,66.844,45.688,173.623,48.238,0.0,0.0,334.39300000000003,7.50400018692017
Central African Republic,2015,4.94,51.41,91.6,0.67777,59.723,4.79989,1583776805.9656801,348.38142999999997,663.8265299999999,3017821787.90715,940845640600.0,360.0,670.0,2031.129,930.329,1404.51,127.20200000000001,4.2,0.0,4493.17,3.678
Central African Republic,2017,4.796,52.89,87.6,1.39317,59.02,4.29994,1949411659.20453,418.41129,727.4859700000001,3389415337.3734603,1137684000000.0,390.0,730.0,2051.951,978.308,1435.6229999999998,130.141,4.0,0.0,4596.023,2.69300007820129
India,2015,2.352,68.30199999999999,35.3,1.16753,67.223,7.99625,2103587813812.2,1606.95269,6139.03345,8036326166086.36,136042577870300.0,1600.0,6060.0,372623.06899999996,242349.879,621619.171,73560.284,0.2,0.0,1310152.403,4.565
India,2016,2.326,68.56,33.6,1.14821,66.818,8.16953,2290432075123.55,1729.70973,6636.53927,8787915193331.44,150773836949600.0,1680.0,6510.0,369969.885,243895.766,633918.272,76733.326,0.2,0.0,1324517.249,4.404
India,2017,2.3040000000000003,68.803,32.0,1.12707,66.4,7.167889999999999,2650725335363.83,1979.3643,7166.20157,9596834735263.64,165872779170000.0,1790.0,6950.0,367850.972,245212.11899999998,645519.145,80094.549,0.2,0.0,1338676.785,4.31500005722046
Comoros,2015,4.42,63.473,54.9,2.3477,71.53,1.09996,988150249.5336901,1271.0570400000001,2663.84442,2070936587.69989,440039000000.0,1390.0,2670.0,312.073,154.46200000000002,288.39599999999996,22.493000000000002,0.1,0.0,777.424,3.9560000000000004
Comoros,2016,4.3469999999999995,63.701,53.6,2.3111900000000003,71.381,2.1882,1024261820.6281,1287.4064,2689.02966,2139394687.5466,457927000000.0,1320.0,2700.0,318.051,157.06,297.216,23.265,0.1,0.0,795.592,3.9560000000000004
Botswana,2015,2.7739999999999996,65.846,33.1,1.85598,32.845,-1.6979400000000002,14406496463.6055,6521.14613,16054.67846,35467947488.5134,143743559700.0,6680.0,15810.0,740.482,400.115,898.7560000000001,81.363,23.1,16.1,2120.716,4.332
Botswana,2016,2.73,66.797,32.3,1.8416700000000001,32.067,4.3154900000000005,15648632361.5749,6954.14413,16621.703,37403153385.7766,164017136100.0,6600.0,15980.0,749.806,403.30800000000005,921.3430000000001,85.47,23.0,0.0,2159.927,3.9739999999999998
Botswana,2017,2.6830000000000003,67.618,30.8,1.8231099999999998,31.3,2.36008,17406565823.2986,7595.611140000001,17024.17,39013626455.5557,174110099100.0,6730.0,16460.0,759.404,408.30800000000005,947.25,90.118,22.8,0.0,2205.08,3.7660000324249303
Albania,2015,1.714,78.17399999999999,8.3,-0.29120999999999997,42.566,2.22,11386931489.7968,3952.83078,11662.04493,33594887824.106003,1451382009300.0,4390.0,11800.0,539.622,497.661,1488.2579999999998,364.972,0.1,0.0,2890.513,4.959
Albania,2016,1.713,78.345,8.1,-0.15988,41.57899999999999,3.35,11883682170.8236,4131.87234,11890.553890000001,34198433942.7886,1499158508000.0,4320.0,12080.0,530.634,484.816,1497.015,373.973,0.1,0.0,2886.438,4.655
Albania,2017,1.71,78.495,7.8,-0.09197000000000001,40.617,3.83554,13038538300.2644,4537.57906,12943.4455,37192434064.6924,1565222434000.0,4320.0,13050.0,519.967,471.69800000000004,1508.0710000000001,384.43300000000005,0.1,0.0,2884.1690000000003,4.64400005340576
Belgium,2015,1.7,80.99268000000001,3.2,0.57945,2.124,1.71668,455837758493.34796,40431.95262,45582.097689999995,513901503405.92,408776700000.0,44180.0,45330.0,1919.4189999999999,1325.25,5995.378000000001,2047.8929999999998,0.0,,11287.94,6.937
Belgium,2016,1.68,81.43902,3.1,0.5063,2.081,1.48868,469738715754.105,41454.52493,47220.36312,535073861459.992,425082800000.0,42530.0,47270.0,1932.148,1319.999,6016.255,2086.018,0.0,0.0,11354.42,6.928999999999999
Belgium,2017,1.68,81.43902,3.1,0.44881000000000004,2.039,1.69288,494763551890.776,43467.4459,49366.67634,561910911173.538,444348700000.0,42050.0,49960.0,1945.523,1313.102,6038.868,2122.255,0.0,0.0,11419.748,6.89099979400635
Belize,2016,2.51,70.384,12.8,2.11122,54.505,-0.58802,1806646250.0,4923.358920000001,8421.23595,3090206216.39442,3391676800.0,4430.0,7900.0,116.133,75.544,160.106,16.617,1.9,0.0,368.4,5.956
Belize,2017,2.475,70.58800000000001,12.2,2.08385,54.398999999999994,1.43729,1862614800.0,4971.20164,8525.12799,3194203481.88057,3414389500.0,4390.0,7810.0,116.126,76.789,165.50900000000001,17.345,1.9,0.0,375.769,5.955999851226809
Germany,2015,1.5,80.64146,3.3,0.8657,22.8,1.7389700000000001,3381389338658.82,41394.65816,47979.4842,3919281462065.81,3114633000000.0,46020.0,49010.0,10809.792,8664.76,44958.723,17354.136000000002,0.2,,81787.411,6.75
Germany,2016,1.59,80.99024,3.2,0.8072199999999999,22.776,2.2422400000000002,3495162856297.22,42443.46507,49921.33062,4110955131099.1,3222405000000.0,44360.0,50910.0,10944.346000000001,8666.214,45085.215,17497.993000000002,0.2,0.0,82193.768,6.994
Germany,2017,1.57,80.99024,3.1,0.40859,22.739,2.15711,3693204332229.78,44665.506369999996,52555.93264,4345630753849.6,3346282000000.0,43700.0,53660.0,11118.125,8683.341,45191.611,17665.332,0.2,0.0,82658.409,6.9510002136230495
Egypt,2015,3.3110000000000004,71.304,20.1,2.11829,57.215,4.37202,332698041030.807,3547.71301,10783.06539,1011216161062.99,2402022898900.0,3310.0,10600.0,30795.827999999998,16602.672,40327.432,4716.615,0.1,1.3,92442.54699999999,4.194
Egypt,2016,3.265,71.484,19.4,2.0167900000000003,57.268,4.34664,332927833278.038,3479.28125,11147.70046,1066708753511.03,2673008858200.0,3410.0,11000.0,31777.147999999997,16619.068,41190.044,4860.813,0.1,0.0,94447.073,4.362
Egypt,2017,3.21,71.661,18.8,1.9297400000000002,57.295,4.18122,235369129337.71103,2412.72708,11608.37645,1132433700890.58,3402647518200.0,3010.0,11380.0,32574.004,16712.358,42152.852999999996,5003.376,0.1,0.0,96442.591,4.7350001335144
Chile,2015,1.785,79.315,6.7,0.8417100000000001,12.64,2.3052599999999996,243999477737.94,13736.635690000001,22959.554340000002,407823239610.50604,154931445181098.0,14310.0,22290.0,3695.764,2811.699,9557.786,1904.104,0.5,1.3,17969.353,6.67
Chile,2016,1.774,79.52199999999999,6.6,0.82458,12.578,1.26587,250036180921.053,13960.894209999999,23228.216969999998,416011651795.139,164499749697238.0,13590.0,22570.0,3696.328,2798.565,9733.325,1980.85,0.5,0.0,18209.068,6.705
Chile,2017,1.766,79.732,6.3,0.8062,12.51,1.48991,277075944401.94104,15346.4497,24747.30715,446805849895.324,172769784149373.0,13610.0,23780.0,3698.5570000000002,2775.223,9929.466999999999,2067.192,0.6,0.7,18470.439,6.65199995040894
Cameroon,2015,4.7780000000000005,57.582,58.2,2.6385400000000003,45.422,5.65146,30916218544.4404,1353.92449,3512.6676899999998,80210087640.9496,18027082000000.0,1470.0,3460.0,10068.777,4646.075,7947.624,635.8919999999999,3.9,0.0,23298.368,4.252
Cameroon,2016,4.708,58.073,56.6,2.6135900000000003,44.821000000000005,4.64848,32621535418.9031,1391.75188,3620.28461,84856535312.1656,19013838000000.0,1410.0,3560.0,10303.610999999999,4751.607,8217.757,653.576,3.8,0.0,23926.551,4.513
Cameroon,2017,4.638999999999999,58.575,55.1,2.58806,44.223,3.54909,34922782310.6416,1451.86575,3722.4311700000003,89538343257.1625,19943363000000.0,1370.0,3650.0,10530.819,4867.145,8497.112,670.997,3.7,0.0,24566.072999999997,4.69500017166138
Panama,2015,2.541,77.806,14.8,1.65788,33.304,5.73269,54091713775.5634,13627.69475,22232.81339,88247572332.1954,48743113775.5634,11740.0,20030.0,1104.892,666.841,1896.844,299.91,0.9,2.0,3968.487,6.7860000000000005
Panama,2016,2.5140000000000002,78.001,14.3,1.6211,32.973,4.96646,57957594212.2216,14366.85289,23212.824819999998,93643297643.0906,52192394212.2216,12400.0,20900.0,1114.3039999999999,675.097,1935.694,311.983,1.0,2.2,4037.078,6.7010000000000005
Panama,2017,2.487,78.195,13.9,1.58543,32.635,5.3212,62283756584.4322,15196.397340000001,24520.86738,100500908265.149,56477556584.4322,13280.0,22230.0,1122.769,683.508,1975.65,324.842,1.0,2.5,4106.769,6.4520001411438
Kyrgyzstan,2015,3.2,70.65122,19.8,2.05903,64.223,3.87583,6678178340.45121,1121.08284,3457.7075299999997,20597217955.9191,413856124600.0,1180.0,3320.0,1877.118,1094.766,2728.8959999999997,258.341,0.2,2.5,5959.121,5.2860000000000005
Kyrgyzstan,2016,3.1,70.95121999999999,18.8,2.03722,64.056,4.33586,6813092065.835071,1120.66651,3573.53186,21725286946.2442,451470487700.0,1110.0,3390.0,1938.851,1071.562,2799.165,264.752,0.2,1.4,6074.33,5.185
Kyrgyzstan,2017,3.0,71.2,17.9,1.93365,63.865,4.58364,7564738836.041221,1220.4735,3735.43484,23152972249.1787,505581895000.0,1130.0,3630.0,1991.898,1051.4360000000001,2873.258,273.14099999999996,0.2,1.5,6189.733,5.0040001869201705
"Hong Kong S.A.R., China",2017,1.338,83.991,0.0,1.68461,,9.0961,50361201096.4366,80892.82132999999,115367.38444000001,71823926426.2657,371444819029.57,72050.0,106020.0,82.682,70.008,408.894,61.001000000000005,0.0,0.0,622.585,5.47200012207031
Libya,2015,2.312,71.77600000000001,11.4,0.49596999999999997,20.73,-8.862039999999999,27842131486.4054,4465.49037,15856.56612,98864976200.604,40096652009.0232,5860.0,16530.0,1852.8339999999998,1106.067,3187.362,272.052,0.0,0.0,6418.315,5.754
Libya,2016,2.274,71.934,11.0,0.9306700000000001,20.46,-2.79547,26221660076.2226,4166.630529999999,15437.50666,97152135088.9592,37468408011.8808,4700.0,15880.0,1864.856,1096.121,3253.545,277.64,0.0,0.0,6492.161999999999,5.615
Libya,2017,2.235,72.11,10.6,1.28457,20.183,26.67587,38107728082.5817,5978.04293,19672.959609999998,125407563118.135,53676446485.6087,5500.0,20000.0,1878.099,1091.941,3325.7929999999997,284.89099999999996,0.0,0.0,6580.724,5.525000095367429
Mexico,2015,2.215,76.933,12.7,1.3349,20.715,3.28799,1170564619927.69,9298.24288,17699.15938,2228163971080.59,18093301026000.0,9840.0,17260.0,33676.71,21969.9,58017.026,8194.622,0.3,0.0,121858.258,7.187
Mexico,2016,2.184,77.118,12.2,1.3017299999999998,20.423,2.8978599999999997,1077779580638.77,8450.494009999999,18161.49028,2316324152841.71,19597048395000.0,9100.0,17690.0,33676.043,22048.118,59132.117,8477.098,0.3,2.5,123333.37599999999,6.778
Mexico,2017,2.153,77.305,11.5,1.2644,20.133,2.04147,1150887823404.18,8910.33318,18655.921730000002,2409659967080.37,21268712189000.0,8610.0,18210.0,33614.044,22097.937,60280.058,8785.285,0.3,0.0,124777.32400000001,6.57800006866455
Russia,2015,1.777,71.18341,7.3,0.19255999999999998,25.95,-2.82824,1363705265460.57,9314.545,24063.05616,3522975776568.05,80800739742756.8,11740.0,23400.0,24468.863999999998,15505.251,85359.847,19651.095,1.0,,144985.057,5.716
Russia,2016,1.7619999999999998,71.65122,6.9,0.17024,25.836,-0.22491,1282663609770.69,8744.9642,24071.14684,3530624414454.48,83628545055722.6,9710.0,23400.0,25119.426,14734.225,85251.731,20170.001,1.1,0.0,145275.383,5.856
Russia,2017,1.7619999999999998,72.11901999999999,6.5,0.10687,25.708000000000002,1.64688,1578417211936.87,10749.05607,25763.2592,3783138863627.66,89783627682290.5,9220.0,25120.0,25662.732999999997,14201.59,84908.345,20757.414,1.2,0.0,145530.082,5.962999820709231
Jamaica,2015,2.026,75.836,13.9,0.34346,45.167,0.90485,14145469269.456999,4925.41586,8651.27909,24845902565.4448,1599007000000.0,4690.0,8340.0,711.1610000000001,539.7090000000001,1394.104,246.047,1.8,0.0,2891.0209999999997,5.709
Jamaica,2016,2.009,75.97,13.5,0.3275,44.902,1.38066,14072135208.5664,4883.86027,8837.64372,25464388918.1599,1676210000000.0,4600.0,8410.0,706.329,534.82,1415.131,249.956,1.8,0.0,2906.236,5.51
Jamaica,2017,1.993,76.097,13.1,0.30993000000000004,44.622,0.97856,14781107821.7513,5114.04108,9065.61197,26202329212.8651,1833043000000.0,4760.0,8760.0,701.419,528.198,1437.3120000000001,253.919,1.8,0.0,2920.848,5.31099987030029
Mozambique,2015,5.305,57.714,57.0,2.89142,65.6,6.59399,14798413628.4625,528.31305,1194.2439,33451596738.5645,579809702900.0,580.0,1170.0,12282.518999999998,5382.206999999999,8593.074,784.202,12.9,0.0,27042.002,4.971
Mozambique,2017,5.178999999999999,58.872,53.3,2.8698799999999998,64.545,3.73696,12645508633.7664,426.22195999999997,1250.24295,37093250483.1341,779429408850.0791,420.0,1210.0,12880.444,5784.42,9153.81,830.3439999999999,12.5,0.0,28649.017999999996,4.550000190734861
Niger,2015,7.29,59.667,51.6,3.83575,83.75299999999999,4.33707,7217667780.59665,362.7522,969.9149800000001,19298364371.5778,4178408000000.0,390.0,950.0,10033.891,3764.712,5687.925,515.135,0.4,0.0,20001.663,3.845
Niger,2016,7.239,60.058,49.9,3.8260699999999996,83.71,4.92593,7528285443.607691,364.16051,990.2012599999999,20470417801.8638,4367642000000.0,370.0,970.0,10427.109,3939.328,5885.119000000001,537.242,0.3,0.0,20788.798,3.8560000000000003
Niger,2017,7.184,60.422,48.3,3.8170900000000003,83.65,4.89344,8119710126.3489,378.05925,1018.75992,21880261331.7338,4623022732692.49,360.0,1000.0,10821.256000000001,4123.054,6098.406,559.6659999999999,0.3,0.0,21602.382,4.02799987792969
Oman,2015,2.737,76.801,9.6,5.85617,18.65,4.74125,68921456436.9311,16410.61297,42585.06338,178849175035.815,25960315900.0,18130.0,41720.0,931.722,625.685,2612.6679999999997,97.273,0.0,0.0,4267.348,6.853
Peru,2015,2.4290000000000003,74.747,12.6,1.29374,22.643,3.25137,189926516769.25,6053.11241,12570.20625,394411225967.94604,584106000000.0,6160.0,12140.0,8556.7,5446.295999999999,14235.573,2232.165,0.3,3.6,30470.734,5.824
Peru,2016,2.4,74.983,12.1,1.25786,22.461,3.95131,191639655121.33,6031.3660899999995,13044.6645,414479069713.27203,619946000000.0,5950.0,12500.0,8380.964,5436.726,14771.034,2337.308,0.3,3.5,30926.032000000003,5.742999999999999
Peru,2017,2.37,75.22,11.6,1.22507,22.28,2.5282299999999998,211389272242.15698,6571.92864,13462.739309999999,433035539200.318,660656365300.0,5960.0,12900.0,8289.502,5381.714,15317.03,2456.052,0.3,3.4,31444.298,5.71500015258789
Mongolia,2015,2.793,69.087,16.1,1.79578,31.77,2.37984,11749620619.5962,3946.9620700000005,12187.76943,36281490489.0344,21251431655900.0,3850.0,11190.0,865.4060000000001,503.781,1513.382,115.87,0.1,0.0,2998.4390000000003,4.874
Mongolia,2016,2.7569999999999997,69.28699999999999,15.4,1.68287,31.703000000000003,1.16839,11186734674.3847,3695.16485,12256.98988,37106786648.8706,21971134885900.0,3530.0,11250.0,899.591,486.60400000000004,1550.3339999999998,119.835,0.1,0.6,3056.364,4.907
Mongolia,2017,2.713,69.465,14.8,1.58118,31.636999999999997,5.30167,11433635875.9316,3717.4733899999997,12945.82089,39816775188.6283,23970598596500.0,3270.0,11120.0,932.572,471.673,1585.182,124.359,0.1,0.0,3113.7859999999996,4.95499992370605
Kenya,2015,3.917,66.695,35.1,2.59934,74.342,5.71849,64007751187.8874,1355.05547,3028.68921,143063947880.356,6217024000000.0,1310.0,3000.0,19842.336,9707.246,17322.811,1005.943,5.1,36.8,47878.335999999996,4.419
Kenya,2016,3.852,67.032,34.3,2.56093,73.895,5.8692,70875223143.0362,1462.50374,3159.55375,153116925742.207,7124731000000.0,1380.0,3130.0,20063.034,9988.83,17932.137,1067.5330000000001,5.0,0.0,49051.53400000001,4.356
Kenya,2017,3.793,67.291,33.6,2.52311,73.438,4.87394,79263075749.2682,1594.83493,3292.4036300000002,163632006194.219,8111836000000.0,1460.0,3260.0,20264.237,10291.614,18532.249,1133.042,4.8,0.0,50221.142,4.55299997329712
Slovakia,2015,1.4,76.56341,5.0,0.09502999999999999,46.111000000000004,4.174869999999999,87769595120.4718,16182.303719999998,29691.52303,161040912300.551,77150204000.0,17510.0,28950.0,829.355,654.05,3188.6620000000003,763.544,0.1,0.7,5435.611,5.995
Slovakia,2016,1.48,77.16585,4.8,0.12892,46.193999999999996,3.12541,89848359304.5293,16544.22781,30895.98943,167789877585.758,79704463000.0,16950.0,30320.0,830.5060000000001,630.632,3189.156,791.709,0.1,0.0,5442.003000000001,6.077999999999999
Slovakia,2017,1.48,77.16585,4.6,0.15517999999999998,46.248999999999995,3.18834,95617670260.1144,17579.2594,32371.22295,176074591774.693,83163701000.0,16650.0,31730.0,835.584,607.265,3183.452,821.5989999999999,0.1,0.0,5447.9,6.09800004959106
Lebanon,2015,1.72,79.40899999999999,7.2,4.33425,11.894,0.24333000000000002,49910270062.1559,8529.513659999999,14176.46205,82953269991.047,74473153293700.0,8110.0,14030.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.8389999999999995
Lebanon,2016,1.719,79.584,6.9,2.61757,11.734000000000002,1.7407400000000002,51483909754.8922,8571.12625,14204.24506,85320184248.5769,76379175530500.0,8120.0,13980.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.129
Lebanon,2017,1.713,79.758,6.7,1.25221,11.571,1.5291,53576985686.6998,8808.58945,14512.688869999998,88271354736.2034,80010299722700.0,8400.0,14380.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.22499990463257
Mali,2015,6.145,57.478,69.2,2.93398,60.00899999999999,5.96258,13099495529.7113,749.91795,2049.7048800000002,35804050204.2923,7572845953000.0,790.0,2000.0,8361.556,3334.486,5301.366999999999,441.369,1.3,0.0,17438.778000000002,3.995
Mali,2016,6.057,57.966,67.4,2.9719700000000002,59.217,5.8,14010787737.8424,778.60043,2128.10612,38294922830.2485,8086439442000.0,770.0,2070.0,8597.276,3450.368,5464.728,453.07099999999997,1.3,0.0,17965.443,4.073
Mali,2017,5.968,58.456,65.8,2.99525,58.428000000000004,5.4,15334336143.644,827.0064,2218.21269,41130055292.8563,8709520994000.0,770.0,2160.0,8834.653,3576.514,5635.691,465.57199999999995,1.2,0.0,18512.43,4.19000005722046
Norway,2015,1.72,82.30488000000001,2.2,0.99508,18.909000000000002,1.97005,386663139402.70703,74521.56993,60519.97152000001,314014347847.279,3247407000000.0,93080.0,63030.0,934.0110000000001,674.8389999999999,2743.255,847.7310000000001,0.1,0.2,5199.835999999999,7.522
Norway,2016,1.71,82.40732,2.1,0.88097,18.515,1.18735,371344761904.762,70941.52527,58138.437710000006,304326756798.287,3251144000000.0,81620.0,60600.0,934.7639999999999,677.638,2767.1929999999998,871.3539999999999,0.1,0.0,5250.9490000000005,7.497999999999999
